"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"K2DE66N4","journalArticle","2016","Cueto-Ginzo, Ana Isabel; Serrano, Luis; Bostock, Richard M.; Ferrio, Juan Pedro; Rodríguez, Ricardo; Arcal, Laura; Achon, María Ángeles; Falcioni, Tania; Luzuriaga, Walter Patricio; Medina, Vicente","Salicylic acid mitigates physiological and proteomic changes induced by the SPCP1 strain of Potato virus X in tomato plants","","","0885-5765","10.1016/j.pmpp.2015.11.003","http://www.sciencedirect.com/science/article/pii/S0885576515300333","Abstract Induction of resistance by salicylic acid (SA) exogenous treatment is a complementary approach to control plant diseases. {SA} effect on Potato virus X (SPCP1 strain) – infected tomato plants was examined by analyzing their physiological parameters and proteomic profiling at initial infection. PVX-SPCP1 altered photosynthesis and carbohydrate synthesis proteins and elicited stress proteins. {SA} partially offset reduction in photosynthetic rate during infection by increasing mesophyll conductance. {SA} counteracted these changes through stabilization of photosystem II, increased proteins related with thermotolerance and stress, and decreased proteins related with stomatal opening. The strongest effects of {SA} occurred at the beginning of the pathogenesis cycle.","2016-01","2017-04-11 11:54:20","2017-04-11 11:54:20","","1–11","","","93","","","","","","","","","","","","","","","","","","","","","SPCP1 strain","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B7GUT92Q","journalArticle","2016","Yin, Zhiyuan; Ke, Xiwang; Kang, Zhensheng; Huang, Lili","Apple resistance responses against Valsa mali revealed by transcriptomics analyses","","","0885-5765","10.1016/j.pmpp.2016.01.004","http://www.sciencedirect.com/science/article/pii/S0885576516300042","Abstract Valsa canker caused by the necrotrophic ascomycete Valsa mali is a destructive disease on apple in eastern Asia. To date, the disease still cannot be effectively controlled, mainly because V. mali extensively penetrates into the phloem and xylem and limited information about the resistance mechanism is available. In this study, we analyzed the transcriptome of V. mali-infected apple (Malus x domestica) to identify genes associated with V. mali induced resistance responses. Totally, 2713 apple genes were significantly up-regulated upon V. mali infection. Functional enrichment analysis showed that resistance responses were significantly over-represented in up-regulated genes, including chitin, hormone and cell death responses. Two chitin-elicitor receptors, {MDP0000136494} and MDP0000169047, probably were the key chitin receptors responded to V. mali-infection. Jasmonic acid and salicylic acid signaling were revealed to be the primary phytohormone pathways of apple against V. mali. In addition, 11 cytochrome {P450} genes likely to be involved in the xenobiotics biodegradation or phytoalexins biosynthesis were identified. This new information provides insights into the resistance responses against V. mali. Functional verification of these genes identified here will facilitate understanding the resistance mechanism of apple and establishing new effective disease arrangement strategies.","2016-01","2017-04-11 11:54:20","2017-04-11 11:54:20","","85–92","","","93","","","","","","","","","","","","","","","","","","","","","jasmonic acid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UXZZ78FZ","journalArticle","2012","Bogo, Amauri; Casa, Ricardo Trezzi; Rufato, Leo; Gonçalves, Mayra Juline","The effect of hail protection nets on Glomerella leaf spot in `royal Gala' apple","","","0261-2194","10.1016/j.cropro.2011.08.024","http://www.sciencedirect.com/science/article/pii/S0261219411003000","In commercial apple orchards in southern Brazil, it is common to avoid hail damage by covering the trees with nets. This study was carried out to assess the effects of both black and white hail netting on the temporal dynamics of Glomerella Leaf Spot disease (GLS) in a commercial `Royal Gala' apple orchard in a high-altitude region of southern Brazil during two growing seasons (2003/2004 and 2004/2005). Apple trees on {M9} rootstock, trained to a slender spindle and with a spacing of 5.5 m × 3 m, were left uncovered (control) or covered with black or white hail netting. The incidence and severity of {GLS} were quantified biweekly from October to February by evaluating 100 leaves distributed randomly on four medium-height branches per plant on each 12 replications per treatment. Disease progress curves were constructed from the data and the epidemics were compared by using four epidemiological measures: the beginning of symptom appearance (BSA), the time to reach the maximum disease intensity (TRMDI), the maximum value of disease severity (Ymax), and the area under the disease progress curve (AUDPC). The highest intensity of {GLS} was observed in the plants under the black hail netting. Significant reductions in {BSA} and {TRMDI} and significant increases in Ymax and {AUDPC} were found among treatments in both growing seasons. However, no significant differences of {GLS} were found between the white hail netting and the control in either growing season.","2012-01","2017-04-11 11:54:20","2017-04-11 11:54:20","","40–44","","1","31","","","","","","","","","","","","","","","","","","","","","Epidemiology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T298AUS8","journalArticle","2012","Bakkeren, Guus; Song, Xiao; Panwar, Vinay; Linning, Rob; Wang, Xiben; Rampitsch, Christof; McCallum, Brent; Fellers, John; Saville, Barry","Functional genomic approaches in cereal rusts","","","","10.1080/07060661.2012.664567","","","2012","2017-04-11 11:54:21","2017-04-11 11:54:21","","3–12","","1","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CFCTXD93","journalArticle","2012","Li, Zheng-Nan; Zhang, Lei; Bai, Yao-Bo; Liu, Ping; Wu, Yun-Feng","Detection and identification of the elm yellows group phytoplasma associated with Puna chicory flat stem in China","","","","10.1080/07060661.2012.659679","","","2012-01","2017-04-11 11:54:21","2017-04-11 11:54:21","","34–41","","1","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MFM9MF2K","journalArticle","2012","Aouar, Lamia; Lerat, Sylvain; Ouffroukh, Ammar; Boulahrouf, Abderrahmane; Beaulieu, Carole","Taxonomic identification of rhizospheric actinobacteria isolated from Algerian semi-arid soil exhibiting antagonistic activities against plant fungal pathogens","","","","10.1080/07060661.2012.681396","","","2012-04","2017-04-11 11:54:21","2017-04-11 11:54:21","","165–176","","2","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MTVE8RRC","journalArticle","2013","El-Bebany, Ahmed F.; Alkher, Hassna; Adam, Lorne R.; Daayf, Fouad","Vegetative compatibility of Verticillium dahliae isolates from potato and sunflower using nitrate non-utilizing (nit) mutants and PCR-based approaches","","","","10.1080/07060661.2012.702128","","","2013-01","2017-04-11 11:54:21","2017-04-11 11:54:21","","1–9","","1","35","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G8XKIV3X","journalArticle","2014","Wang, Li; Mogg, Christopher; Walkowiak, Sean; Joshi, Manisha; Subramaniam, Rajagopal","Characterization of NADPH oxidase genesNoxAandNoxBinFusarium graminearum","","","","10.1080/07060661.2013.868370","","","2014-01","2017-04-11 11:54:21","2017-04-11 11:54:21","","12–21","","1","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QH3XP7UN","journalArticle","2014","Bérubé, Jean A.; Nicolas, Guillaume G.","Alien fungal species on asymptomatic live woody plant material imported into Canada","","","","10.1080/07060661.2014.986526","","","2014-12","2017-04-11 11:54:21","2017-04-11 11:54:21","","67–81","","1","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X878AVST","journalArticle","2015","Adikini, Scovia; Mukasa, Settumba B.; Mwanga, Robert O. M.; Gibson, Richard W.","Sweet potato cultivar degeneration rate under high and low sweet potato virus disease pressure zones in Uganda","","","","10.1080/07060661.2015.1004111","","","2015-01","2017-04-11 11:54:21","2017-04-11 11:54:21","","136–147","","1","37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
